STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
576220,2021-02-18,15:02:44,CHINA,-3.4,-4.3,842.1,837.9,2.8,10.7,0.15,0.0,110000,50.1,167
560670,2021-02-18,15:02:44,CHINA,-13.2,-21.9,650.5,646.5,19.9,12.5,0.00,0.0,100000,25.7,102
474880,2021-02-18,15:02:44,JAPAN,-3.9,-9.3,995.4,998.1,9.1,16.2,0.00,0.0,100000,44.0,231
350850,2021-02-18,15:02:44,KAZAKHSTAN,-13.6,-18.9,1017.7,1033.3,28.6,15.7,0.02,3.4,111000,74.8,335
544970,2021-02-18,15:02:44,CHINA,-6.6,-15.3,1025.1,1024.4,15.1,11.2,0.06,0.0,110000,50.3,351
523780,2021-02-18,15:02:44,CHINA,-10.5,-25.1,986.5,1007.9,29.7,16.3,0.00,0.0,100000,23.3,40
506580,2021-02-18,15:02:44,CHINA,-19.6,-24.3,1025.3,1023.7,15.1,7.5,0.01,0.0,110000,75.5,352
476000,2021-02-18,15:02:44,JAPAN,-0.1,-4.4,1018.4,1019.6,16.0,14.0,0.29,5.1,111000,50.2,354
475530,2021-02-18,15:02:44,JAPAN,-2.4,-6.6,997.0,999.3,8.9,10.9,0.00,0.0,100000,25.7,326
354260,2021-02-18,15:02:44,KAZAKHSTAN,-7.9,-11.0,1003.9,1025.2,38.7,11.7,0.00,4.8,101000,80.9,8
470030,2021-02-18,15:02:44,KOREANORTH,-9.3,-16.6,1018.7,1021.9,22.0,10.1,0.06,0.0,110000,67.7,94
527650,2021-02-18,15:02:44,CHINA,-13.5,-26.4,715.2,717.4,20.6,8.8,0.00,0.0,100000,57.2,84
471131,2021-02-18,15:02:44,KOREASOUTH,-1.7,-10.6,977.4,985.6,9.2,11.6,0.00,0.0,100000,36.6,82
471130,2021-02-18,15:02:44,KOREASOUTH,-1.5,-7.6,1020.0,1022.4,11.1,8.0,0.00,0.0,100000,59.0,273
531490,2021-02-18,15:02:44,CHINA,-14.0,-23.7,905.9,1030.0,29.2,16.2,0.01,0.0,110000,62.5,297
540960,2021-02-18,15:02:44,CHINA,-16.5,-21.4,1022.9,1023.1,17.4,12.2,0.03,0.0,110000,50.2,12
509680,2021-02-18,15:02:44,CHINA,-19.7,-24.8,1025.2,1023.8,14.7,10.3,0.03,0.0,110000,51.7,55
543460,2021-02-18,15:02:44,CHINA,-8.8,-17.4,1019.2,1025.8,13.9,9.2,0.04,0.0,110000,53.1,209
363970,2021-02-18,15:02:44,KAZAKHSTAN,-4.6,-8.7,1044.5,1036.7,24.3,33.2,1.07,2.6,111000,91.7,281
351730,2021-02-18,15:02:44,KAZAKHSTAN,-11.1,-14.9,1025.5,1033.9,29.5,13.6,0.00,6.0,101000,81.7,6
523910,2021-02-18,15:02:44,CHINA,-26.2,-35.4,1002.2,1046.0,36.7,6.7,0.00,0.0,100000,62.9,100
471300,2021-02-18,15:02:44,KOREASOUTH,-0.8,-9.1,1020.3,1022.0,20.9,13.0,0.18,0.0,110000,50.6,26
471310,2021-02-18,15:02:44,KOREASOUTH,-3.3,-8.9,1021.1,1024.1,17.9,6.1,0.04,0.0,110000,64.0,118
367780,2021-02-18,15:02:44,KAZAKHSTAN,-12.0,-17.6,1060.9,1037.2,21.1,6.3,0.00,0.0,100000,91.0,204
532310,2021-02-18,15:02:44,CHINA,-13.8,-25.0,850.5,852.2,25.8,20.7,0.01,0.0,110000,72.9,52
547140,2021-02-18,15:02:44,CHINA,-3.5,-12.3,1029.4,1026.2,15.8,10.4,0.03,0.0,110000,50.0,228
471540,2021-02-18,15:02:44,KOREASOUTH,-0.1,-11.1,1012.8,1034.7,11.8,11.4,0.00,0.0,100000,6.8,283
471060,2021-02-18,15:02:44,KOREASOUTH,-4.1,-11.8,1017.0,1022.1,14.2,6.5,0.11,0.4,111000,50.3,319
570460,2021-02-18,15:02:44,CHINA,-6.7,-15.0,817.5,831.4,18.2,15.8,0.03,0.0,110000,52.5,238
540120,2021-02-18,15:02:44,CHINA,-19.5,-24.9,935.8,1030.0,25.1,12.9,0.01,0.0,110000,50.3,176
442370,2021-02-18,15:02:44,MONGOLIA,-14.7,-21.5,844.0,1022.9,49.2,10.8,0.01,0.3,111000,50.4,28
509780,2021-02-18,15:02:44,CHINA,-15.2,-21.7,1009.2,1022.3,26.7,12.7,0.01,0.0,110000,50.1,175
584450,2021-02-18,15:02:44,CHINA,-4.1,-10.5,875.3,947.0,15.7,20.3,0.19,0.0,110000,50.0,317
539590,2021-02-18,15:02:44,CHINA,-1.4,-10.6,1011.1,1027.1,16.5,9.4,0.01,0.0,110000,50.4,50
509530,2021-02-18,15:02:44,CHINA,-16.9,-21.0,1015.9,1023.1,13.4,12.3,0.02,0.0,110000,92.7,219
543424,2021-02-18,15:02:44,CHINA,-6.7,-15.4,998.5,1001.7,9.7,11.9,0.00,0.0,100000,51.4,235
474740,2021-02-18,15:02:44,JAPAN,-11.8,-19.8,1004.3,1012.2,10.1,9.7,0.00,0.0,100000,63.3,70
536980,2021-02-18,15:02:44,CHINA,-2.0,-13.5,1029.0,1026.5,13.2,6.5,0.04,0.0,110000,50.5,357
289840,2021-02-18,15:02:44,KAZAKHSTAN,-6.1,-9.4,1011.0,1024.3,38.9,11.2,0.00,0.0,100000,76.0,167
474070,2021-02-18,15:02:44,JAPAN,-11.6,-15.2,1007.3,1016.5,9.4,6.6,0.11,20.4,111000,50.6,35
474060,2021-02-18,15:02:44,JAPAN,-7.4,-11.1,1011.2,1015.6,17.7,20.4,0.11,19.6,111000,50.8,74
581020,2021-02-18,15:02:44,CHINA,-0.3,-7.2,1021.4,1026.7,18.5,8.5,0.08,0.0,110000,69.4,231
474300,2021-02-18,15:02:44,JAPAN,-5.7,-10.4,1016.3,1016.6,13.4,12.6,0.09,8.8,111000,97.1,126
474180,2021-02-18,15:02:44,JAPAN,-10.3,-14.2,1011.3,1015.7,20.9,15.5,0.06,5.1,111000,86.6,265
351880,2021-02-18,15:02:44,KAZAKHSTAN,-11.6,-14.8,1028.0,1028.9,16.3,16.8,0.22,1.9,111000,90.0,85
528420,2021-02-18,15:02:44,CHINA,-2.9,-18.8,696.7,692.1,17.0,14.7,0.00,0.0,100000,83.5,29
530830,2021-02-18,15:02:44,CHINA,-18.4,-24.7,965.1,1031.2,29.1,12.6,0.01,0.0,110000,64.7,222
561250,2021-02-18,15:02:44,CHINA,-9.1,-22.3,650.1,654.7,23.6,7.6,0.03,0.0,110000,94.9,43
548260,2021-02-18,15:02:44,CHINA,-7.9,-19.3,871.4,874.1,27.4,26.5,0.08,0.0,110000,50.7,359
443730,2021-02-18,15:02:44,MONGOLIA,-11.0,-21.2,854.3,1027.8,45.1,9.6,0.00,0.2,101000,50.5,345
443740,2021-02-18,15:02:44,MONGOLIA,-13.0,-20.7,830.7,1030.5,49.3,14.4,0.00,1.3,101000,69.6,341
359250,2021-02-18,15:02:44,KAZAKHSTAN,-4.3,-9.4,1017.8,1028.7,21.8,22.2,0.00,0.0,100000,11.1,82
471074,2021-02-18,15:02:44,KOREASOUTH,-2.9,-7.1,1007.7,1025.0,9.5,18.8,0.00,0.0,100000,99.2,331
471087,2021-02-18,15:02:44,KOREASOUTH,-4.6,-14.3,1007.5,985.3,11.0,11.2,0.00,0.0,100000,32.8,321
471080,2021-02-18,15:02:44,KOREASOUTH,-3.1,-9.2,1019.3,1023.7,11.4,9.0,0.03,0.1,111000,85.3,293
471120,2021-02-18,15:02:44,KOREASOUTH,-2.7,-9.7,1018.4,1023.5,15.9,12.2,0.04,0.0,110000,51.2,45
506320,2021-02-18,15:02:44,CHINA,-19.6,-25.1,983.0,1024.4,27.6,10.3,0.02,0.0,110000,50.3,165
477420,2021-02-18,15:02:44,JAPAN,-1.2,-4.2,1026.9,1027.7,17.4,3.3,0.00,0.0,100000,56.1,354
560210,2021-02-18,15:02:44,CHINA,-4.0,-29.9,616.6,616.4,28.9,9.3,0.01,0.0,110000,85.2,49
540940,2021-02-18,15:02:44,CHINA,-15.8,-22.7,1009.2,1023.0,7.7,8.2,0.03,0.0,110000,50.1,302
560930,2021-02-18,15:02:44,CHINA,-9.8,-15.8,1006.3,1019.0,16.2,12.4,0.00,0.0,100000,29.0,310
548570,2021-02-18,15:02:44,CHINA,-1.7,-7.9,1023.6,1026.6,12.3,19.7,0.03,0.0,110000,50.2,32
354590,2021-02-18,15:02:44,KAZAKHSTAN,-7.6,-13.9,1031.7,1030.0,48.3,24.3,0.00,4.5,101000,50.1,214
528660,2021-02-18,15:02:44,CHINA,-7.8,-19.8,772.3,771.4,16.2,7.5,0.00,0.0,100000,18.9,274
476200,2021-02-18,15:02:44,JAPAN,-3.2,-6.8,926.7,1018.6,27.1,12.5,0.18,0.0,110000,50.1,124
476170,2021-02-18,15:02:44,JAPAN,-6.4,-10.4,957.5,1027.8,23.9,4.3,0.00,0.0,100000,14.8,34
380810,2021-02-18,15:02:44,KAZAKHSTAN,-5.0,-9.6,1030.6,1029.7,23.5,14.4,0.01,0.3,111000,69.7,134
526510,2021-02-18,15:02:44,CHINA,-2.9,-23.9,985.0,1001.4,69.9,5.6,0.00,0.0,100000,48.0,209
171890,2021-02-18,15:02:44,TURKEY,-6.5,-9.9,901.5,926.6,15.4,13.0,0.24,9.4,111000,75.4,359
356330,2021-02-18,15:02:44,KAZAKHSTAN,-11.3,-15.1,1026.0,1023.8,21.7,16.6,0.00,5.2,101000,70.2,158
552990,2021-02-18,15:02:44,CHINA,-15.5,-30.7,1003.2,1004.8,27.3,11.8,0.03,0.0,110000,99.2,332
357960,2021-02-18,15:02:44,KAZAKHSTAN,-8.5,-12.7,1018.5,1033.4,30.4,19.3,0.01,1.6,111000,67.8,294
287660,2021-02-18,15:02:44,KAZAKHSTAN,-6.8,-10.5,1016.8,1025.4,11.3,14.2,0.01,4.5,111000,85.4,278
525760,2021-02-18,15:02:44,CHINA,-9.7,-22.1,852.6,855.2,30.4,17.4,0.00,0.0,100000,24.1,268
474130,2021-02-18,15:02:44,JAPAN,-7.0,-10.1,1008.1,1014.6,16.8,9.7,0.03,0.0,110000,50.0,279
474170,2021-02-18,15:02:44,JAPAN,-14.6,-18.8,1009.8,1015.1,10.1,5.7,0.04,0.0,110000,51.1,264
549090,2021-02-18,15:02:44,CHINA,-1.0,-8.9,1021.1,1027.7,15.2,10.7,0.06,0.0,110000,50.2,143
386090,2021-02-18,15:02:44,TAJIKISTAN,-2.4,-7.0,925.0,1028.1,16.7,10.1,0.00,0.0,100000,82.8,120
475200,2021-02-18,15:02:44,JAPAN,-3.2,-7.1,1005.6,1018.6,16.4,11.4,0.15,0.0,110000,50.1,172
353860,2021-02-18,15:02:44,KAZAKHSTAN,-16.4,-19.0,986.0,989.8,17.6,9.5,0.00,0.0,100000,6.3,153
477470,2021-02-18,15:02:44,JAPAN,-1.0,-2.4,1026.9,1027.5,14.6,4.2,0.19,0.0,110000,50.5,280
537720,2021-02-18,15:02:44,CHINA,-6.3,-18.2,981.9,1028.1,11.2,9.9,0.01,0.0,110000,70.1,148
543370,2021-02-18,15:02:44,CHINA,-7.6,-19.0,1024.1,1025.5,12.2,13.6,0.01,0.0,110000,50.5,226
443540,2021-02-18,15:02:44,MONGOLIA,-14.1,-21.1,1058.2,1029.4,49.8,16.9,0.00,0.0,100000,46.7,287
561460,2021-02-18,15:02:44,CHINA,-6.0,-17.7,680.6,677.7,31.5,7.7,0.02,0.0,110000,50.2,181
367440,2021-02-18,15:02:44,KAZAKHSTAN,-5.7,-9.9,1033.9,1034.0,44.0,10.7,0.08,1.0,111000,50.8,349
509630,2021-02-18,15:02:44,CHINA,-18.0,-23.9,1019.8,1023.0,13.3,14.1,0.01,0.0,110000,50.4,127
529830,2021-02-18,15:02:44,CHINA,-10.9,-15.4,818.8,835.6,21.0,6.4,0.02,0.0,110000,66.9,324
350670,2021-02-18,15:02:44,KAZAKHSTAN,-8.6,-11.8,1043.3,1033.9,10.4,9.5,0.00,5.2,101000,50.9,313
470312,2021-02-18,15:02:44,CHINA,-2.1,-10.7,985.3,965.4,5.5,8.3,0.00,0.0,100000,29.3,90
353940,2021-02-18,15:02:44,KAZAKHSTAN,-10.1,-13.4,1006.2,1032.3,17.0,13.8,0.04,3.5,111000,50.5,194
474050,2021-02-18,15:02:44,JAPAN,-11.7,-16.0,1018.3,1019.2,39.8,10.1,0.06,0.0,110000,50.3,147
380190,2021-02-18,15:02:44,KAZAKHSTAN,-10.8,-17.3,1043.8,1032.6,29.3,12.2,0.02,9.4,111000,92.7,61
544490,2021-02-18,15:02:44,CHINA,-0.3,-21.2,1031.0,1016.7,31.9,24.7,0.00,0.0,100000,47.8,298
535930,2021-02-18,15:02:44,CHINA,-11.8,-22.8,980.5,1029.0,23.7,7.2,0.01,0.0,110000,90.9,201
546620,2021-02-18,15:02:44,CHINA,-3.7,-12.0,1022.3,1025.7,13.9,17.6,0.02,0.0,110000,64.6,244
546180,2021-02-18,15:02:44,CHINA,-1.5,-11.1,1024.2,1026.1,11.2,10.0,0.08,0.0,110000,70.0,21
474400,2021-02-18,15:02:44,JAPAN,-8.0,-13.2,1012.4,1016.8,23.4,11.1,0.38,0.0,110000,52.8,129
289780,2021-02-18,15:02:44,KAZAKHSTAN,-11.4,-12.5,969.2,1022.4,17.3,10.7,0.00,0.0,100000,31.0,275
513340,2021-02-18,15:02:44,CHINA,-8.4,-11.1,1030.7,1032.8,25.7,5.1,0.01,0.0,110000,50.2,167
476900,2021-02-18,15:02:44,JAPAN,-7.5,-11.9,866.7,867.1,25.3,14.0,0.14,0.0,110000,50.0,216
354970,2021-02-18,15:02:44,KAZAKHSTAN,-7.2,-12.5,983.2,1035.3,31.5,11.8,0.02,7.5,111000,50.6,201
560330,2021-02-18,15:02:44,CHINA,-5.6,-16.3,626.3,622.9,25.8,11.8,0.01,0.0,110000,50.2,226
476180,2021-02-18,15:02:44,JAPAN,-1.3,-9.1,976.3,1019.1,13.6,6.9,0.14,1.3,111000,81.9,112
504340,2021-02-18,15:02:44,CHINA,-29.8,-33.2,967.3,1027.4,27.2,7.6,0.01,0.0,110000,50.4,351
350530,2021-02-18,15:02:44,KAZAKHSTAN,-7.5,-11.5,1035.2,1033.8,18.8,11.7,0.01,2.5,111000,50.4,289
580270,2021-02-18,15:02:44,CHINA,-0.6,-8.7,1021.2,1026.7,13.9,9.0,0.05,0.0,110000,52.4,299
288790,2021-02-18,15:02:44,KAZAKHSTAN,-11.7,-16.8,1033.7,1031.1,9.8,17.7,0.00,0.9,101000,50.1,218
288770,2021-02-18,15:02:44,KAZAKHSTAN,-5.5,-10.8,1024.9,1022.8,14.9,12.5,0.03,1.9,111000,78.7,36
563850,2021-02-18,15:02:44,CHINA,-7.6,-11.0,745.9,745.2,10.2,10.1,0.04,0.0,110000,50.8,97
505570,2021-02-18,15:02:44,CHINA,-24.2,-28.8,1009.6,1023.8,14.6,7.9,0.01,0.0,110000,50.2,317
478210,2021-02-18,15:02:44,JAPAN,-5.4,-9.9,892.3,899.3,29.5,12.6,0.00,0.0,100000,14.8,175
470520,2021-02-18,15:02:44,KOREANORTH,-7.9,-11.7,1034.4,1028.5,13.7,4.8,0.00,0.0,100000,78.3,106
526610,2021-02-18,15:02:44,CHINA,-11.0,-24.2,929.2,954.0,69.5,8.1,0.00,0.0,100000,22.5,243
544230,2021-02-18,15:02:44,CHINA,-10.2,-22.0,975.9,1024.6,24.1,5.1,0.00,0.0,100000,22.4,326
524180,2021-02-18,15:02:44,CHINA,-8.1,-21.4,917.5,1027.6,27.8,6.3,0.00,0.0,100000,81.5,244
353450,2021-02-18,15:02:44,KAZAKHSTAN,-7.4,-10.2,1061.7,1040.2,22.9,11.7,0.00,0.0,100000,42.5,118
475810,2021-02-18,15:02:44,JAPAN,-3.2,-7.6,1016.2,1017.0,18.8,15.4,0.12,6.2,111000,50.7,165
535290,2021-02-18,15:02:44,CHINA,-10.1,-22.5,893.4,1029.7,25.2,10.9,0.21,0.0,110000,50.5,66
475740,2021-02-18,15:02:44,JAPAN,-1.3,-8.3,1014.4,1024.2,30.1,13.8,0.16,0.0,110000,50.4,292
543420,2021-02-18,15:02:44,CHINA,-10.5,-18.8,1021.9,1024.7,7.0,12.4,0.03,0.0,110000,50.4,193
528180,2021-02-18,15:02:44,CHINA,-10.0,-29.1,753.9,752.8,26.8,8.9,0.00,0.0,100000,70.3,87
442880,2021-02-18,15:02:44,MONGOLIA,-8.2,-15.2,917.4,1028.6,47.5,13.1,0.02,0.1,111000,50.2,316
518480,2021-02-18,15:02:44,CHINA,-4.7,-20.5,923.6,1027.3,15.4,6.9,0.00,0.0,100000,,277
524240,2021-02-18,15:02:44,CHINA,-11.1,-22.0,900.0,1030.2,25.3,14.3,0.01,0.0,110000,50.6,54
383450,2021-02-18,15:02:44,KYRGYZSTAN,-2.1,-6.5,895.5,895.9,20.2,3.9,0.00,1.8,101000,71.0,10
383430,2021-02-18,15:02:44,KAZAKHSTAN,-0.9,-2.6,939.9,1025.4,10.1,4.2,0.00,2.6,101000,93.2,17
749347,2021-02-18,15:02:44,CHINA,-3.4,-7.5,1035.2,1037.9,10.9,9.3,0.00,0.0,100000,69.0,323
749348,2021-02-18,15:02:44,CHINA,-18.3,-21.5,1032.4,1037.1,63.0,2.6,0.00,0.0,100000,75.9,196
561440,2021-02-18,15:02:44,CHINA,-4.6,-22.3,683.3,684.3,35.2,4.7,0.00,0.0,100000,73.4,217
442410,2021-02-18,15:02:44,MONGOLIA,-22.3,-26.6,1029.9,1033.6,45.7,9.1,0.00,1.9,101000,65.2,158
387130,2021-02-18,15:02:44,TAJIKISTAN,-3.6,-7.5,996.0,1020.2,42.9,6.7,0.00,5.0,101000,55.6,15
509490,2021-02-18,15:02:44,CHINA,-15.0,-21.6,1016.1,1023.2,14.0,9.3,0.01,0.0,110000,97.8,141
561160,2021-02-18,15:02:44,CHINA,-7.9,-20.2,684.3,685.0,26.6,4.2,0.00,0.0,100000,34.5,301
538630,2021-02-18,15:02:44,CHINA,-5.3,-13.8,1016.7,1028.0,13.4,8.5,0.02,0.0,110000,50.2,128
538870,2021-02-18,15:02:44,CHINA,-10.7,-29.0,915.3,1027.9,29.1,6.5,0.00,0.0,100000,49.4,332
507270,2021-02-18,15:02:44,CHINA,-24.9,-27.5,914.8,1028.3,25.7,7.4,0.01,0.0,110000,50.2,349
518180,2021-02-18,15:02:44,CHINA,-2.0,-11.8,976.6,1023.7,15.6,4.9,0.01,0.0,110000,50.7,45
541610,2021-02-18,15:02:44,CHINA,-12.3,-19.9,1014.6,1024.0,12.5,13.5,0.02,0.0,110000,50.7,133
541611,2021-02-18,15:02:44,CHINA,-12.5,-24.9,1008.8,1007.6,9.9,17.4,0.00,0.0,100000,18.5,288
541570,2021-02-18,15:02:44,CHINA,-12.3,-20.5,1021.2,1024.3,14.7,10.7,0.04,0.0,110000,50.2,325
476490,2021-02-18,15:02:44,JAPAN,-0.1,-4.4,999.6,1019.6,18.6,12.5,0.28,0.0,110000,50.8,22
546160,2021-02-18,15:02:44,CHINA,-4.0,-14.3,1027.4,1026.5,12.0,13.3,0.03,0.0,110000,64.7,340
509830,2021-02-18,15:02:44,CHINA,-16.9,-22.4,1017.8,1022.3,16.4,10.6,0.01,0.0,110000,50.1,258
470080,2021-02-18,15:02:44,KOREANORTH,-6.9,-12.4,1015.7,1022.0,11.9,8.4,0.01,0.0,110000,72.9,241
508880,2021-02-18,15:02:44,CHINA,-16.1,-22.3,1016.1,1022.1,23.4,12.7,0.01,0.0,110000,91.0,333
355420,2021-02-18,15:02:44,KAZAKHSTAN,-13.5,-16.6,1026.9,1029.0,12.5,14.7,0.48,2.1,111000,76.4,239
544010,2021-02-18,15:02:44,CHINA,-8.3,-21.8,986.6,1028.2,20.5,10.6,0.01,0.0,110000,50.3,286
518390,2021-02-18,15:02:44,CHINA,-1.8,-16.4,889.9,1029.4,13.6,6.7,0.00,0.0,100000,93.2,200
522670,2021-02-18,15:02:44,CHINA,-10.8,-27.3,931.2,1030.8,27.9,12.2,0.00,0.0,100000,26.4,139
561520,2021-02-18,15:02:44,CHINA,-12.5,-20.4,663.1,664.0,32.2,5.1,0.02,0.0,110000,50.1,144
530680,2021-02-18,15:02:44,CHINA,-15.9,-23.6,934.1,1030.4,27.9,13.5,0.01,0.0,110000,50.2,212
547250,2021-02-18,15:02:44,CHINA,-3.7,-12.6,1026.5,1026.6,14.1,12.5,0.08,0.0,110000,70.8,179
545110,2021-02-18,15:02:44,CHINA,-3.9,-16.8,1022.7,1026.0,14.9,12.8,0.03,0.0,110000,73.5,122
476370,2021-02-18,15:02:44,JAPAN,-3.6,-10.6,958.3,1018.2,27.2,9.8,0.18,0.0,110000,93.1,266
386150,2021-02-18,15:02:44,KYRGYZSTAN,-2.0,-10.2,925.4,1033.6,8.9,7.9,0.00,11.3,101000,51.0,122
355820,2021-02-18,15:02:44,KAZAKHSTAN,-10.8,-13.9,1036.9,1034.9,34.5,15.2,0.02,2.5,111000,67.3,126
478180,2021-02-18,15:02:44,JAPAN,-2.6,-9.1,946.3,1029.3,26.0,13.6,0.00,0.0,100000,50.0,317
475690,2021-02-18,15:02:44,JAPAN,-0.7,-8.2,997.1,997.5,9.6,15.9,0.00,0.0,100000,45.2,279
507560,2021-02-18,15:02:44,CHINA,-19.7,-23.2,1010.9,1023.2,12.7,9.8,0.00,0.0,100000,23.2,293
515670,2021-02-18,15:02:44,CHINA,-7.1,-15.0,1004.5,1032.5,18.3,7.6,0.00,0.0,100000,26.5,249
474900,2021-02-18,15:02:44,JAPAN,-10.9,-17.2,992.7,995.8,10.1,8.8,0.00,0.0,100000,32.8,145
474890,2021-02-18,15:02:44,JAPAN,-8.3,-14.7,1002.6,1001.7,10.3,10.7,0.00,0.0,100000,65.4,252
505480,2021-02-18,15:02:44,CHINA,-19.8,-26.0,998.9,1010.3,30.6,3.5,0.00,0.0,100000,61.9,229
442320,2021-02-18,15:02:44,MONGOLIA,-27.6,-32.7,1068.8,1049.0,44.7,4.5,0.00,0.0,100000,92.3,327
562570,2021-02-18,15:02:44,CHINA,-8.9,-20.9,684.5,683.3,37.6,7.9,0.00,0.0,100000,64.0,261
476120,2021-02-18,15:02:44,JAPAN,-0.6,-4.0,1017.4,1019.3,15.6,10.1,0.57,12.3,111000,50.1,357
471290,2021-02-18,15:02:44,KOREASOUTH,-3.2,-8.2,1021.3,1024.0,19.2,8.6,0.03,0.0,110000,58.1,308
548430,2021-02-18,15:02:44,CHINA,-4.4,-13.1,1024.0,1026.6,16.9,12.4,0.04,0.0,110000,50.9,22
561930,2021-02-18,15:02:44,CHINA,-1.3,-6.4,1033.3,1031.2,14.4,2.7,0.11,0.0,110000,50.3,35
548080,2021-02-18,15:02:44,CHINA,-2.4,-11.8,1030.2,1027.0,12.7,10.8,0.02,0.0,110000,50.2,103
552790,2021-02-18,15:02:44,CHINA,-12.0,-30.9,996.5,997.6,27.6,18.6,0.01,0.0,110000,50.0,290
471360,2021-02-18,15:02:44,KOREASOUTH,-3.5,-9.8,1010.7,1024.1,17.9,7.3,0.06,0.0,110000,89.7,26
471370,2021-02-18,15:02:44,KOREASOUTH,-2.7,-10.9,1010.5,1023.0,15.5,6.9,0.03,0.0,110000,50.2,66
536460,2021-02-18,15:02:44,CHINA,-9.0,-19.5,928.0,1029.2,17.9,9.7,0.01,0.0,110000,50.7,19
517770,2021-02-18,15:02:44,CHINA,-5.9,-19.0,939.7,1027.2,21.9,8.3,0.00,0.0,100000,50.8,71
527070,2021-02-18,15:02:44,CHINA,-13.4,-30.2,725.5,721.6,21.3,11.1,0.00,0.0,100000,44.5,244
570230,2021-02-18,15:02:44,CHINA,-0.3,-13.8,872.7,1009.8,11.4,5.4,0.00,0.0,100000,47.0,96
357460,2021-02-18,15:02:44,KAZAKHSTAN,-8.6,-12.3,1025.5,1027.7,16.4,18.8,0.01,1.1,111000,99.2,123
512880,2021-02-18,15:02:44,CHINA,-15.5,-24.6,836.1,838.7,35.2,7.3,0.01,0.0,110000,50.1,187
529550,2021-02-18,15:02:44,CHINA,-10.7,-26.6,694.8,691.0,30.7,7.5,0.00,0.0,100000,15.5,161
350780,2021-02-18,15:02:44,KAZAKHSTAN,-10.8,-14.0,1034.3,1033.0,11.0,13.9,0.01,9.2,111000,50.0,64
537230,2021-02-18,15:02:44,CHINA,-9.9,-21.6,908.0,1029.6,19.8,8.7,0.02,0.0,110000,80.8,74
555910,2021-02-18,15:02:44,CHINA,-3.4,-25.7,676.7,675.6,29.7,9.5,0.00,0.0,100000,80.6,342
540490,2021-02-18,15:02:44,CHINA,-13.4,-23.3,1025.9,1024.1,19.5,11.8,0.01,0.0,110000,50.0,23
537640,2021-02-18,15:02:44,CHINA,-7.5,-17.8,974.0,1029.5,18.9,8.3,0.12,0.0,,80.3,196
536140,2021-02-18,15:02:44,CHINA,-7.9,-18.7,928.6,1029.1,20.7,7.1,0.01,0.0,110000,50.2,317
470900,2021-02-18,15:02:44,KOREASOUTH,-1.1,-9.2,1020.0,1021.3,20.0,11.1,0.17,0.5,111000,96.8,112
518550,2021-02-18,15:02:44,CHINA,-7.9,-21.7,933.0,1025.4,17.5,7.4,0.00,0.0,100000,93.9,252
543860,2021-02-18,15:02:44,CHINA,-16.5,-23.4,965.9,1026.2,18.4,10.6,0.04,0.0,110000,73.6,276
363350,2021-02-18,15:02:44,KAZAKHSTAN,-9.6,-15.1,1031.4,1033.1,42.9,18.9,0.04,7.6,111000,50.6,15
442590,2021-02-18,15:02:44,MONGOLIA,-17.5,-20.6,950.1,1027.6,20.9,10.0,0.02,1.9,111000,50.0,350
570710,2021-02-18,15:02:44,CHINA,-0.6,-9.2,1028.2,1027.9,13.5,10.9,0.06,0.0,110000,50.6,72
356990,2021-02-18,15:02:44,KAZAKHSTAN,-6.4,-15.4,958.4,1038.9,28.1,0.6,0.00,4.5,101000,50.8,128
475450,2021-02-18,15:02:44,JAPAN,-1.8,-6.7,1007.0,1004.2,8.5,15.2,0.00,0.0,100000,39.5,249
552280,2021-02-18,15:02:44,CHINA,-4.7,-19.8,603.4,600.4,30.2,11.8,0.01,0.0,110000,79.8,98
354060,2021-02-18,15:02:44,KAZAKHSTAN,-7.2,-12.1,1032.1,1028.9,24.1,21.5,0.01,0.0,110000,50.0,97
474110,2021-02-18,15:02:44,JAPAN,-6.1,-11.4,1012.9,1016.1,19.3,12.2,0.21,0.0,110000,50.0,199
474090,2021-02-18,15:02:44,JAPAN,-10.2,-14.7,1013.8,1016.1,22.6,9.5,0.04,9.9,111000,50.4,155
539150,2021-02-18,15:02:44,CHINA,-5.6,-15.1,907.8,1027.7,22.2,7.3,0.02,0.0,110000,56.4,61
570250,2021-02-18,15:02:44,CHINA,-0.5,-4.9,1038.1,1034.4,6.3,6.8,0.00,0.0,100000,47.1,340
474340,2021-02-18,15:02:44,JAPAN,-10.4,-15.0,1002.8,1010.8,11.0,11.3,0.01,6.3,111000,54.9,271
474350,2021-02-18,15:02:44,JAPAN,-7.7,-12.4,1017.2,1019.5,38.6,12.0,0.16,0.0,110000,50.1,89
545870,2021-02-18,15:02:44,CHINA,-3.3,-9.7,1029.0,1024.9,27.8,22.8,0.26,0.0,110000,95.6,99
593530,2021-02-18,15:02:44,TAIWAN,-2.9,-2.7,763.2,1022.0,7.7,5.3,0.00,0.0,100000,96.8,15
471320,2021-02-18,15:02:44,KOREASOUTH,-8.0,-16.6,1003.8,995.7,10.6,0.9,0.00,0.0,100000,46.1,38
474040,2021-02-18,15:02:44,JAPAN,-7.5,-11.1,1015.5,1016.7,26.1,14.4,0.24,0.0,110000,54.9,262
