STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
471223,2021-02-18,18:28:27,KOREASOUTH,-0.3,-2.1,1003.9,1010.7,20.1,7.4,1.31,0.0,110000,51.0,244
471220,2021-02-18,18:28:27,KOREASOUTH,-4.5,-9.3,1017.2,1015.6,7.4,21.0,0.03,0.4,111000,51.0,9
170700,2021-02-18,18:28:27,TURKEY,-0.9,-4.7,945.4,1016.5,7.4,6.5,0.28,2.7,111000,52.3,298
549060,2021-02-18,18:28:27,CHINA,-1.8,-10.4,1022.6,1026.1,17.1,7.3,0.02,0.0,110000,60.1,353
509530,2021-02-18,18:28:27,CHINA,-9.5,-16.2,1016.5,1022.6,15.8,14.5,0.02,0.0,110000,90.9,276
542370,2021-02-18,18:28:27,CHINA,-13.3,-26.3,1001.4,1031.2,15.1,6.8,0.00,0.0,100000,39.5,27
470550,2021-02-18,18:28:27,KOREANORTH,-2.2,-9.5,1019.3,1023.1,16.2,18.7,0.56,0.4,111000,55.8,223
548430,2021-02-18,18:28:27,CHINA,-3.8,-12.4,1023.8,1026.9,11.4,25.2,0.05,0.0,110000,50.5,87
561930,2021-02-18,18:28:27,CHINA,-1.3,-5.7,1011.1,1030.3,12.9,3.6,0.14,0.0,110000,53.5,64
360010,2021-02-18,18:28:27,KAZAKHSTAN,-5.8,-9.6,1004.5,1025.9,18.8,22.0,0.02,3.9,111000,56.4,315
554720,2021-02-18,18:28:27,CHINA,-12.6,-32.0,996.8,1003.1,26.6,10.1,0.01,0.0,110000,87.8,283
537640,2021-02-18,18:28:27,CHINA,-5.5,-14.5,973.9,1028.5,36.0,8.5,0.15,0.0,110000,83.1,127
526520,2021-02-18,18:28:27,CHINA,-1.7,-15.0,877.6,1028.2,32.8,2.0,0.00,0.0,100000,56.4,208
380810,2021-02-18,18:28:27,KAZAKHSTAN,-5.2,-9.8,1026.4,1030.1,18.5,0.1,0.02,0.3,111000,62.0,159
526510,2021-02-18,18:28:27,CHINA,-4.2,-26.5,974.3,994.4,74.5,17.9,0.00,0.0,100000,50.1,196
443850,2021-02-18,18:28:27,MONGOLIA,-5.8,-18.7,894.5,1033.1,54.4,33.2,0.00,0.0,100000,8.1,9
351080,2021-02-18,18:28:27,KAZAKHSTAN,-7.7,-10.8,1017.4,1024.2,5.1,24.1,0.05,13.9,111000,59.1,197
525330,2021-02-18,18:28:27,CHINA,-9.2,-21.0,890.9,1029.3,29.4,6.9,0.02,0.0,110000,54.7,168
525331,2021-02-18,18:28:27,CHINA,-9.5,-13.7,973.2,996.4,0.9,5.8,0.00,0.0,100000,48.7,145
471750,2021-02-18,18:28:27,KOREASOUTH,-0.9,-8.7,965.7,1024.3,11.0,23.8,0.07,0.0,110000,94.0,271
470250,2021-02-18,18:28:27,KOREANORTH,-4.1,-8.6,1015.4,1020.9,12.9,14.7,0.33,0.0,110000,51.5,6
442840,2021-02-18,18:28:27,MONGOLIA,-25.9,-28.3,790.6,1041.1,60.0,2.2,0.00,5.5,101000,65.4,40
528660,2021-02-18,18:28:27,CHINA,-7.1,-19.1,771.6,773.6,27.4,15.4,0.00,0.0,100000,15.1,294
383280,2021-02-18,18:28:27,KAZAKHSTAN,-2.9,-7.0,950.1,1027.1,10.8,2.9,0.00,2.9,101000,52.4,205
538210,2021-02-18,18:28:27,CHINA,-6.1,-17.3,925.8,1027.0,11.9,3.1,0.00,0.0,100000,1.7,81
443470,2021-02-18,18:28:27,MONGOLIA,-7.1,-25.5,858.3,1013.1,41.5,24.8,0.00,0.0,100000,25.6,2
570710,2021-02-18,18:28:27,CHINA,-0.7,-10.1,1027.9,1027.7,2.7,17.0,0.07,0.0,110000,54.8,82
356990,2021-02-18,18:28:27,KAZAKHSTAN,-7.5,-16.2,956.2,1038.5,21.9,1.0,0.00,5.5,101000,52.3,124
353760,2021-02-18,18:28:27,KAZAKHSTAN,-10.9,-14.0,989.6,1030.6,22.1,23.8,0.01,9.1,111000,58.9,139
560210,2021-02-18,18:28:27,CHINA,-15.2,-28.3,616.6,612.2,24.9,14.9,0.01,0.0,110000,90.0,2
540940,2021-02-18,18:28:27,CHINA,-13.3,-20.2,1007.9,1023.5,1.2,14.7,0.04,0.0,110000,57.2,322
513340,2021-02-18,18:28:27,CHINA,-8.2,-10.9,1033.3,1032.4,25.4,4.4,0.02,0.0,110000,54.3,165
572900,2021-02-18,18:28:27,CHINA,-0.1,-8.0,1019.8,1026.3,7.6,5.0,0.05,0.0,110000,51.7,206
517770,2021-02-18,18:28:27,CHINA,-5.5,-20.0,940.0,1027.2,19.0,4.3,0.00,0.0,100000,47.0,122
170673,2021-02-18,18:28:27,TURKEY,-0.7,-3.4,979.7,986.5,13.4,7.4,0.00,0.0,100000,34.5,173
516280,2021-02-18,18:28:27,CHINA,-1.0,-6.7,997.9,1031.2,15.7,6.8,0.00,0.0,100000,46.2,160
470500,2021-02-18,18:28:27,KOREANORTH,-6.1,-12.1,1025.1,1023.9,10.6,13.8,0.09,0.0,110000,84.6,224
471300,2021-02-18,18:28:27,KOREASOUTH,-0.8,-8.3,1016.2,1022.0,18.4,2.2,0.22,0.0,110000,50.8,98
471310,2021-02-18,18:28:27,KOREASOUTH,-2.8,-9.3,1026.0,1024.1,21.2,4.5,0.05,0.0,110000,61.4,51
536140,2021-02-18,18:28:27,CHINA,-7.2,-16.6,928.9,1029.1,14.1,8.1,0.01,0.0,110000,53.7,342
527130,2021-02-18,18:28:27,CHINA,-12.1,-27.0,700.5,698.8,16.3,5.0,0.00,0.0,100000,12.6,233
543740,2021-02-18,18:28:27,CHINA,-10.2,-14.7,1006.9,1024.9,23.6,7.4,0.06,0.0,110000,99.4,211
350670,2021-02-18,18:28:27,KAZAKHSTAN,-7.8,-12.8,1049.4,1033.9,19.4,7.6,0.00,6.4,101000,51.4,318
407660,2021-02-18,18:28:27,IRAN,-0.9,-8.5,871.2,1021.9,10.9,13.3,0.14,0.0,110000,50.9,236
540960,2021-02-18,18:28:27,CHINA,-10.8,-17.0,1023.3,1022.4,6.8,1.8,0.03,0.0,110000,53.0,52
508540,2021-02-18,18:28:27,CHINA,-13.7,-20.9,1020.8,1023.4,24.9,1.0,0.01,0.0,110000,91.7,334
541610,2021-02-18,18:28:27,CHINA,-8.3,-16.1,1014.6,1024.4,17.9,20.0,0.02,0.0,110000,52.1,130
541611,2021-02-18,18:28:27,CHINA,-9.7,-22.9,1075.1,1000.8,17.0,18.6,0.00,0.0,100000,23.1,253
541570,2021-02-18,18:28:27,CHINA,-11.0,-17.9,1021.1,1023.7,11.8,7.8,0.05,0.0,110000,53.5,320
470030,2021-02-18,18:28:27,KOREANORTH,-6.6,-12.9,1019.4,1021.8,17.3,9.4,0.07,0.0,110000,64.2,134
561780,2021-02-18,18:28:27,CHINA,-0.1,-8.4,965.8,974.1,25.5,20.2,0.32,0.0,110000,50.8,142
548570,2021-02-18,18:28:27,CHINA,-1.2,-8.2,1024.7,1026.6,2.9,11.3,0.03,0.0,110000,53.3,10
514950,2021-02-18,18:28:27,CHINA,-7.4,-21.5,989.7,1034.0,40.4,13.2,0.01,0.0,110000,52.9,353
357390,2021-02-18,18:28:27,KAZAKHSTAN,-4.0,-9.8,1054.6,1028.5,54.1,4.0,0.00,1.5,101000,54.0,15
556640,2021-02-18,18:28:27,CHINA,-11.2,-30.5,601.9,600.9,24.3,34.2,0.00,0.0,100000,42.8,347
474880,2021-02-18,18:28:27,JAPAN,-2.2,-7.1,995.8,999.4,15.3,9.6,0.00,0.0,100000,44.5,286
383880,2021-02-18,18:28:27,TURKMENISTAN,-2.3,-10.5,1016.2,1021.2,15.8,4.5,0.01,0.0,110000,53.9,62
471290,2021-02-18,18:28:27,KOREASOUTH,-2.9,-7.8,1020.3,1023.9,18.5,5.0,0.03,0.0,110000,64.0,345
383920,2021-02-18,18:28:27,TURKMENISTAN,-2.6,-8.0,1023.2,1024.1,9.3,7.0,0.01,0.0,110000,55.8,58
514635,2021-02-18,18:28:27,CHINA,-11.6,-13.3,994.3,977.2,8.2,3.4,0.00,0.0,100000,76.9,261
504680,2021-02-18,18:28:27,CHINA,-15.8,-19.5,1006.5,1022.7,27.3,21.4,0.02,0.0,110000,86.3,350
470410,2021-02-18,18:28:27,KOREANORTH,-4.8,-11.7,1021.0,1021.7,17.8,4.9,0.03,0.0,110000,54.8,192
543770,2021-02-18,18:28:27,CHINA,-6.5,-14.2,1029.1,1027.2,13.7,4.0,0.04,0.0,110000,57.9,175
380910,2021-02-18,18:28:27,KAZAKHSTAN,-6.9,-10.9,1028.0,1030.9,34.4,30.0,0.00,1.6,101000,53.8,257
529960,2021-02-18,18:28:27,CHINA,-7.6,-13.1,778.7,775.7,21.1,20.7,0.01,0.0,110000,52.2,273
172020,2021-02-18,18:28:27,TURKEY,-1.0,-7.3,952.5,1013.2,19.1,12.2,0.21,0.7,111000,54.7,348
561160,2021-02-18,18:28:27,CHINA,-7.8,-19.9,684.4,684.1,17.4,1.1,0.00,0.0,100000,34.4,271
581440,2021-02-18,18:28:27,CHINA,-0.4,-6.4,1031.9,1026.6,14.8,8.7,0.09,0.0,110000,55.0,17
476840,2021-02-18,18:28:27,JAPAN,-0.1,-5.3,1012.0,1018.6,23.9,0.1,0.55,0.0,110000,55.2,178
171270,2021-02-18,18:28:27,TURKEY,-0.4,-4.2,1043.3,1019.4,17.5,19.3,0.55,0.0,110000,52.3,5
541020,2021-02-18,18:28:27,CHINA,-16.2,-22.9,936.0,1031.4,28.7,1.0,0.01,0.0,110000,51.1,258
517300,2021-02-18,18:28:27,CHINA,-3.9,-12.1,987.0,1028.4,18.0,2.2,0.01,0.0,110000,50.1,73
544930,2021-02-18,18:28:27,CHINA,-10.1,-18.3,1021.6,1025.3,36.8,4.0,0.04,0.0,110000,54.0,175
529570,2021-02-18,18:28:27,CHINA,-13.8,-30.9,723.6,727.2,27.0,19.4,0.00,0.0,100000,99.5,10
470350,2021-02-18,18:28:27,KOREANORTH,-4.2,-12.3,1034.1,1024.6,13.5,5.5,0.06,0.0,110000,96.7,324
542180,2021-02-18,18:28:27,CHINA,-7.8,-20.0,991.3,1025.4,13.5,2.2,0.01,0.0,110000,55.9,198
476720,2021-02-18,18:28:27,JAPAN,-0.7,-9.3,1023.0,1021.3,28.9,5.9,0.00,0.0,100000,32.5,77
352290,2021-02-18,18:28:27,KAZAKHSTAN,-4.1,-8.5,1019.0,1026.7,13.8,15.3,0.02,5.9,111000,50.5,83
508620,2021-02-18,18:28:27,CHINA,-14.9,-19.8,967.2,1011.9,22.3,9.2,0.00,0.0,100000,17.2,335
368700,2021-02-18,18:28:27,KAZAKHSTAN,-2.6,-7.0,979.9,1024.9,0.8,5.6,0.36,3.6,111000,88.9,230
171500,2021-02-18,18:28:27,TURKEY,-0.1,-3.3,1020.3,1021.0,17.3,11.8,0.35,1.4,111000,78.6,305
475200,2021-02-18,18:28:27,JAPAN,-2.2,-5.2,1006.2,1018.7,9.7,0.7,0.18,0.0,110000,52.3,140
353860,2021-02-18,18:28:27,KAZAKHSTAN,-16.4,-18.7,996.3,999.6,30.6,6.7,0.00,0.0,100000,5.5,136
545270,2021-02-18,18:28:27,CHINA,-3.1,-13.2,1020.6,1026.5,3.4,2.9,0.03,0.0,110000,51.6,21
545273,2021-02-18,18:28:27,CHINA,-1.4,-9.6,1005.9,993.8,8.2,8.8,0.00,0.0,100000,10.2,172
442920,2021-02-18,18:28:27,MONGOLIA,-5.1,-21.9,888.8,1031.3,24.1,1.4,0.00,4.5,101000,58.8,13
527540,2021-02-18,18:28:27,CHINA,-12.1,-27.0,676.2,676.2,29.1,15.0,0.00,0.0,100000,33.5,201
560650,2021-02-18,18:28:27,CHINA,-13.7,-23.3,661.5,660.9,33.2,19.3,0.02,0.0,110000,62.1,22
475700,2021-02-18,18:28:27,JAPAN,-2.0,-5.6,1009.1,1019.3,9.6,1.7,0.18,11.6,111000,50.1,173
375490,2021-02-18,18:28:27,GEORGIA,-0.4,-4.6,1000.0,1021.8,12.1,18.7,0.12,1.6,111000,56.3,219
407060,2021-02-18,18:28:27,IRAN,-1.2,-8.7,863.3,1016.8,4.6,7.0,0.04,1.3,111000,84.3,164
542730,2021-02-18,18:28:27,CHINA,-14.7,-20.1,1022.7,1026.0,13.2,5.2,0.07,0.0,110000,71.2,311
171400,2021-02-18,18:28:27,TURKEY,-4.4,-4.8,868.1,869.9,5.0,16.4,0.55,27.8,111000,54.7,66
442410,2021-02-18,18:28:27,MONGOLIA,-18.4,-23.6,1026.5,1034.2,48.6,7.7,0.00,2.3,101000,59.1,183
547760,2021-02-18,18:28:27,CHINA,-0.9,-6.7,1020.5,1025.8,24.8,35.2,0.08,0.0,110000,76.4,28
544360,2021-02-18,18:28:27,CHINA,-6.2,-16.7,1017.3,1026.1,25.7,13.1,0.02,0.0,110000,85.3,358
380190,2021-02-18,18:28:27,KAZAKHSTAN,-13.8,-17.9,1102.0,1032.3,25.8,22.7,0.02,11.5,111000,95.0,18
544490,2021-02-18,18:28:27,CHINA,-0.4,-19.6,1039.9,1013.4,35.7,34.2,0.00,0.0,100000,46.1,331
697774,2021-02-18,18:28:27,IRAQ,-0.1,-7.3,1048.3,1015.2,8.6,1.2,0.08,0.0,110000,59.4,132
409480,2021-02-18,18:28:27,AFGHANISTAN,-1.2,-7.6,919.1,1002.4,16.7,2.8,0.10,0.6,111000,94.2,159
516560,2021-02-18,18:28:27,CHINA,-3.4,-15.6,931.9,1027.1,6.9,0.4,0.00,0.0,100000,10.1,127
557730,2021-02-18,18:28:27,CHINA,-11.9,-19.4,620.1,622.8,13.1,22.4,0.00,0.0,100000,59.2,137
503530,2021-02-18,18:28:27,CHINA,-8.9,-15.7,998.8,1021.0,23.1,3.9,0.00,0.0,100000,6.5,289
542360,2021-02-18,18:28:27,CHINA,-10.0,-21.4,1019.9,1025.0,28.2,6.1,0.02,0.0,110000,54.6,107
470580,2021-02-18,18:28:27,KOREANORTH,-5.5,-11.2,1016.3,1025.4,18.7,1.3,0.04,0.3,111000,53.5,21
539290,2021-02-18,18:28:27,CHINA,-3.0,-4.8,882.5,880.2,0.4,14.1,0.00,0.0,100000,70.4,6
470520,2021-02-18,18:28:27,KOREANORTH,-6.3,-8.8,1031.2,1027.3,12.7,11.7,0.00,0.0,100000,86.7,96
508880,2021-02-18,18:28:27,CHINA,-12.7,-19.4,1010.4,1022.0,19.1,6.5,0.02,0.0,110000,86.1,328
355420,2021-02-18,18:28:27,KAZAKHSTAN,-4.3,-16.6,1024.6,1029.0,8.4,14.1,0.59,2.6,111000,70.4,227
443520,2021-02-18,18:28:27,MONGOLIA,-13.4,-20.6,1044.5,1026.5,46.1,13.3,0.00,0.0,100000,26.5,184
386870,2021-02-18,18:28:27,TURKMENISTAN,-0.1,-6.7,1004.5,1023.5,9.3,13.6,0.01,0.0,110000,51.4,16
509490,2021-02-18,18:28:27,CHINA,-11.7,-18.2,1018.5,1023.2,20.0,8.2,0.01,0.0,110000,99.0,157
515730,2021-02-18,18:28:27,CHINA,-3.5,-16.3,1021.3,1028.8,21.1,1.9,0.05,0.0,110000,64.5,267
356710,2021-02-18,18:28:27,KAZAKHSTAN,-11.5,-15.5,993.7,1029.0,21.6,4.4,0.00,6.2,101000,51.2,273
471430,2021-02-18,18:28:27,KOREASOUTH,-0.7,-9.3,1016.0,1023.0,19.9,13.4,0.07,0.2,111000,51.1,61
476170,2021-02-18,18:28:27,JAPAN,-4.0,-8.0,958.0,1028.3,21.6,0.8,0.00,0.0,100000,14.9,83
353210,2021-02-18,18:28:27,KAZAKHSTAN,-14.1,-19.5,1058.5,1037.5,18.6,7.6,0.00,0.0,100000,56.0,79
476600,2021-02-18,18:28:27,JAPAN,-0.3,-8.8,1000.6,1009.0,15.5,32.1,0.00,0.0,100000,26.7,318
476200,2021-02-18,18:28:27,JAPAN,-1.7,-5.4,926.1,1018.4,32.5,40.9,0.22,0.0,110000,55.6,135
471530,2021-02-18,18:28:27,KOREASOUTH,-0.2,-7.4,1017.1,1017.9,11.3,17.9,0.00,0.0,100000,59.7,245
547150,2021-02-18,18:28:27,CHINA,-2.0,-12.0,1032.2,1027.8,16.3,12.1,0.10,0.0,110000,61.4,150
518480,2021-02-18,18:28:27,CHINA,-5.9,-21.4,922.4,1026.9,17.2,11.4,0.00,0.0,100000,50.1,331
407310,2021-02-18,18:28:27,IRAN,-3.3,-9.9,873.3,1024.6,7.9,0.6,0.00,0.0,100000,74.0,253
476370,2021-02-18,18:28:27,JAPAN,-2.9,-10.1,958.1,1017.8,33.2,13.5,0.22,0.0,110000,94.0,324
541150,2021-02-18,18:28:27,CHINA,-12.0,-23.2,973.6,1027.3,32.0,3.9,0.01,0.0,110000,50.1,254
561670,2021-02-18,18:28:27,CHINA,-3.6,-14.2,705.6,709.8,30.8,11.9,0.02,0.0,110000,66.5,265
470670,2021-02-18,18:28:27,KOREANORTH,-4.2,-9.5,1042.8,1024.8,18.2,2.7,0.00,0.0,100000,96.3,12
542260,2021-02-18,18:28:27,CHINA,-7.2,-21.7,1025.2,1026.3,25.4,18.3,0.01,0.0,110000,81.8,123
470680,2021-02-18,18:28:27,KOREANORTH,-3.0,-8.6,1029.1,1024.5,26.1,1.0,0.01,0.0,110000,52.4,237
471330,2021-02-18,18:28:27,KOREASOUTH,-1.9,-9.0,1021.0,1024.0,19.8,0.7,0.05,0.0,110000,80.2,356
471340,2021-02-18,18:28:27,KOREASOUTH,-2.7,-8.0,999.5,998.8,5.2,5.8,0.02,0.0,110000,99.2,207
506030,2021-02-18,18:28:27,CHINA,-15.8,-19.3,983.0,1028.9,32.8,2.2,0.01,0.0,110000,63.1,146
471350,2021-02-18,18:28:27,KOREASOUTH,-2.3,-8.8,1012.1,1023.3,20.8,27.3,0.09,0.0,110000,54.5,115
471571,2021-02-18,18:28:27,KOREASOUTH,-1.6,-12.1,988.7,961.9,9.6,13.4,0.00,0.0,100000,86.3,264
547510,2021-02-18,18:28:27,CHINA,-1.2,-8.2,1023.0,1027.0,22.3,1.0,0.07,0.0,110000,94.7,222
172100,2021-02-18,18:28:27,TURKEY,-0.5,-8.2,917.5,1022.7,16.0,3.7,0.00,0.0,100000,88.2,289
474410,2021-02-18,18:28:27,JAPAN,-4.7,-9.2,1004.4,1007.3,14.7,40.4,0.00,0.0,100000,80.2,126
383530,2021-02-18,18:28:27,KYRGYZSTAN,-2.6,-6.4,998.5,1028.6,4.7,8.9,0.05,0.7,111000,63.6,1
383531,2021-02-18,18:28:27,KYRGYZSTAN,-2.7,-7.0,991.2,1005.2,0.8,26.6,0.00,0.0,100000,11.6,133
513460,2021-02-18,18:28:27,CHINA,-17.8,-20.5,1071.4,1040.1,58.4,4.2,0.00,0.0,100000,49.7,321
170840,2021-02-18,18:28:27,TURKEY,-1.4,-4.9,941.1,1015.8,16.7,2.2,0.22,4.6,111000,53.8,65
549290,2021-02-18,18:28:27,CHINA,-0.7,-10.6,1020.6,1026.2,30.1,12.1,0.02,0.0,110000,73.0,277
523910,2021-02-18,18:28:27,CHINA,-22.0,-33.2,1002.2,1045.6,31.0,5.1,0.00,0.0,100000,58.2,146
170960,2021-02-18,18:28:27,TURKEY,-6.1,-9.8,893.8,899.4,10.3,14.7,0.05,10.4,111000,69.0,64
171240,2021-02-18,18:28:27,TURKEY,-1.0,-4.0,968.1,1017.2,3.4,4.7,0.17,1.5,111000,54.5,152
400830,2021-02-18,18:28:27,SYRIA,-0.1,-7.0,1014.2,1031.5,24.4,22.7,0.00,0.0,100000,68.7,48
507880,2021-02-18,18:28:27,CHINA,-11.5,-16.7,1015.7,1020.7,14.2,16.7,0.01,0.0,110000,50.6,286
471100,2021-02-18,18:28:27,KOREASOUTH,-3.8,-9.0,1009.9,1010.7,4.0,20.2,0.00,0.0,100000,57.8,219
471400,2021-02-18,18:28:27,KOREASOUTH,-1.1,-6.3,1019.6,1023.7,14.0,3.3,0.05,0.0,110000,92.0,312
471410,2021-02-18,18:28:27,KOREASOUTH,-1.5,-5.8,1015.5,1014.9,7.0,9.0,0.05,0.2,111000,54.8,153
471420,2021-02-18,18:28:27,KOREASOUTH,-2.0,-10.4,1014.5,1017.4,8.9,16.4,0.01,0.0,110000,50.1,26
549160,2021-02-18,18:28:27,CHINA,-2.1,-10.4,1029.0,1026.7,9.3,4.7,0.04,0.0,110000,52.9,84
530830,2021-02-18,18:28:27,CHINA,-12.5,-17.4,965.8,1031.9,33.0,20.0,0.02,0.0,110000,59.2,259
561250,2021-02-18,18:28:27,CHINA,-8.4,-22.6,650.1,653.6,20.3,6.2,0.04,0.0,110000,95.4,2
443170,2021-02-18,18:28:27,MONGOLIA,-8.2,-14.5,891.5,1015.7,15.0,10.7,0.00,5.5,101000,56.9,291
529830,2021-02-18,18:28:27,CHINA,-9.3,-13.8,818.3,826.1,32.6,10.5,0.02,0.0,110000,61.4,303
522670,2021-02-18,18:28:27,CHINA,-9.4,-24.4,932.4,1030.8,19.1,17.6,0.00,0.0,100000,35.2,154
561520,2021-02-18,18:28:27,CHINA,-11.4,-19.6,663.7,662.7,34.9,8.4,0.02,0.0,110000,51.3,121
530680,2021-02-18,18:28:27,CHINA,-12.6,-20.9,934.8,1030.0,37.1,18.4,0.01,0.0,110000,50.4,199
476540,2021-02-18,18:28:27,JAPAN,-0.2,-11.4,1020.1,1023.7,54.0,2.2,0.00,0.0,100000,43.8,286
514310,2021-02-18,18:28:27,CHINA,-4.9,-9.3,976.0,1028.5,27.1,9.5,0.03,0.0,110000,51.7,171
526740,2021-02-18,18:28:27,CHINA,-11.3,-24.1,801.3,797.4,27.1,9.7,0.01,0.0,110000,51.5,141
407290,2021-02-18,18:28:27,IRAN,-1.2,-6.9,833.0,1019.1,21.8,11.3,0.00,0.4,101000,57.8,72
518280,2021-02-18,18:28:27,CHINA,-2.1,-14.2,897.8,1024.8,6.7,13.8,0.01,0.0,110000,52.9,234
544830,2021-02-18,18:28:27,CHINA,-13.2,-20.5,1029.0,1026.7,24.3,5.1,0.02,0.0,110000,57.8,154
570140,2021-02-18,18:28:27,CHINA,-4.9,-9.0,1074.8,1034.7,17.8,10.8,0.00,0.0,100000,71.7,187
508440,2021-02-18,18:28:27,CHINA,-12.2,-20.6,1021.7,1023.0,20.7,3.2,0.01,0.0,110000,50.4,18
287850,2021-02-18,18:28:27,KAZAKHSTAN,-8.4,-9.2,1067.5,1018.2,7.0,7.0,0.00,16.2,101000,82.4,160
474340,2021-02-18,18:28:27,JAPAN,-7.3,-11.9,1003.3,1010.9,10.6,2.2,0.01,7.8,111000,59.7,264
474350,2021-02-18,18:28:27,JAPAN,-3.9,-7.9,1017.4,1014.3,10.8,6.9,0.19,0.0,110000,58.1,100
545870,2021-02-18,18:28:27,CHINA,-2.3,-8.6,1034.4,1025.2,33.0,21.5,0.32,0.0,110000,89.6,98
362080,2021-02-18,18:28:27,KAZAKHSTAN,-22.6,-24.9,1039.4,1022.8,19.9,1.6,0.47,27.8,111000,52.5,244
346910,2021-02-18,18:28:27,KAZAKHSTAN,-3.5,-7.7,1022.0,1023.5,30.5,23.5,0.00,1.7,101000,66.2,37
526330,2021-02-18,18:28:27,CHINA,-18.3,-30.3,995.6,974.5,36.6,18.3,0.00,0.0,100000,33.6,122
361520,2021-02-18,18:28:27,KAZAKHSTAN,-7.4,-11.8,1042.7,1037.0,35.6,11.9,0.00,5.9,101000,53.1,217
443290,2021-02-18,18:28:27,MONGOLIA,-12.4,-14.6,782.6,1028.4,19.7,12.0,0.00,3.9,101000,55.0,242
476000,2021-02-18,18:28:27,JAPAN,-0.4,-5.3,1018.1,1019.6,15.9,18.8,0.35,6.3,111000,54.6,340
170900,2021-02-18,18:28:27,TURKEY,-2.3,-6.7,919.8,938.7,6.1,0.1,0.23,3.8,111000,75.5,161
509780,2021-02-18,18:28:27,CHINA,-13.8,-21.1,1009.6,1021.8,21.6,13.9,0.02,0.0,110000,50.8,180
584450,2021-02-18,18:28:27,CHINA,-3.0,-9.3,876.7,961.9,15.3,38.2,0.23,0.0,110000,57.1,330
570670,2021-02-18,18:28:27,CHINA,-1.8,-9.0,997.7,1029.4,12.9,10.0,0.02,0.0,110000,53.6,289
524950,2021-02-18,18:28:27,CHINA,-8.6,-20.9,903.2,1030.9,17.3,14.6,0.00,0.0,100000,85.6,71
172440,2021-02-18,18:28:27,TURKEY,-0.8,-5.0,957.0,973.5,2.1,31.9,0.08,1.3,111000,57.4,246
546020,2021-02-18,18:28:27,CHINA,-3.4,-14.1,1019.5,1026.4,8.8,17.2,0.04,0.0,110000,62.1,194
474200,2021-02-18,18:28:27,JAPAN,-3.4,-7.4,1002.4,1015.4,15.6,17.8,0.07,4.6,111000,51.9,332
351910,2021-02-18,18:28:27,KAZAKHSTAN,-11.2,-19.0,1072.1,1047.3,7.4,15.7,0.00,0.0,100000,8.0,98
543080,2021-02-18,18:28:27,CHINA,-9.8,-24.4,1020.1,1027.4,15.4,12.4,0.02,0.0,110000,54.9,206
519310,2021-02-18,18:28:27,CHINA,-1.8,-14.5,914.7,1021.3,22.9,10.5,0.00,0.0,100000,54.7,267
581410,2021-02-18,18:28:27,CHINA,-1.0,-10.8,1036.0,1034.3,12.8,5.5,0.00,0.0,100000,33.7,327
286790,2021-02-18,18:28:27,KAZAKHSTAN,-11.5,-14.0,1014.8,1027.7,10.3,11.0,0.02,8.8,111000,52.5,180
385830,2021-02-18,18:28:27,UZBEKISTAN,-0.8,-3.1,995.6,1023.8,7.7,4.4,0.06,1.8,111000,55.4,75
533520,2021-02-18,18:28:27,CHINA,-13.2,-21.5,957.8,1031.4,33.2,5.4,0.02,0.0,110000,50.8,288
357960,2021-02-18,18:28:27,KAZAKHSTAN,-8.2,-11.2,1020.5,1033.4,20.5,20.9,0.01,1.9,111000,64.1,291
584370,2021-02-18,18:28:27,CHINA,-3.5,-10.8,835.6,837.9,17.4,9.4,0.17,0.0,110000,50.4,76
532760,2021-02-18,18:28:27,CHINA,-10.6,-19.0,919.5,1030.0,27.7,23.1,0.01,0.0,110000,85.7,130
542590,2021-02-18,18:28:27,CHINA,-8.1,-16.3,1029.8,1025.9,16.5,6.1,0.05,0.0,110000,92.7,224
471000,2021-02-18,18:28:27,KOREASOUTH,-5.2,-11.7,922.8,1024.3,16.0,10.3,0.23,16.0,111000,50.1,293
470980,2021-02-18,18:28:27,KOREASOUTH,-4.2,-13.6,1010.4,1024.7,8.1,13.5,0.00,0.0,100000,81.8,53
471240,2021-02-18,18:28:27,KOREASOUTH,-2.6,-10.8,1016.7,1031.3,6.6,11.5,0.00,0.0,100000,94.8,331
171905,2021-02-18,18:28:27,TURKEY,-0.3,-3.9,1031.5,1008.1,4.9,8.8,0.00,0.0,100000,77.1,17
477470,2021-02-18,18:28:27,JAPAN,-0.9,-2.9,1031.6,1028.8,18.7,2.5,0.23,0.0,110000,50.3,267
386960,2021-02-18,18:28:27,UZBEKISTAN,-1.2,-4.7,989.7,1024.2,24.8,9.7,0.28,0.1,111000,91.6,128
477420,2021-02-18,18:28:27,JAPAN,-1.3,-4.4,1024.5,1032.4,4.6,5.2,0.00,0.0,100000,45.9,334
380490,2021-02-18,18:28:27,KAZAKHSTAN,-1.3,-5.5,1028.0,1019.6,1.1,7.3,0.00,0.0,100000,41.6,18
474110,2021-02-18,18:28:27,JAPAN,-3.6,-8.9,1012.7,1016.2,18.5,7.5,0.26,0.0,110000,52.5,145
381110,2021-02-18,18:28:27,KAZAKHSTAN,-3.4,-9.7,1017.5,1023.3,16.4,42.7,0.08,0.9,111000,67.5,195
474090,2021-02-18,18:28:27,JAPAN,-8.0,-12.4,1009.4,1016.4,33.1,0.1,0.05,12.2,111000,51.6,232
