STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
543460,2021-02-18,20:44:32,CHINA,-7.4,-15.0,1018.6,1025.6,13.9,7.7,0.05,0.0,110000,50.0,316
363970,2021-02-18,20:44:32,KAZAKHSTAN,-14.5,-20.7,1052.3,1034.4,25.1,36.8,1.47,3.5,111000,50.1,171
470950,2021-02-18,20:44:32,KOREASOUTH,-2.8,-9.7,1007.9,1024.1,16.3,5.8,0.07,0.0,110000,94.8,278
476840,2021-02-18,20:44:32,JAPAN,-0.8,-6.0,1011.5,1018.4,23.5,7.1,0.61,0.0,110000,77.0,7
442190,2021-02-18,20:44:32,MONGOLIA,-6.8,-19.0,849.8,1013.4,20.0,8.4,0.00,0.0,100000,0.5,154
543370,2021-02-18,20:44:32,CHINA,-4.6,-15.9,1024.5,1025.2,13.1,13.6,0.02,0.0,110000,50.1,83
537640,2021-02-18,20:44:32,CHINA,-6.0,-16.0,974.0,1029.6,20.1,7.0,0.16,0.0,110000,50.1,194
475450,2021-02-18,20:44:32,JAPAN,-2.8,-7.6,1008.2,1006.7,7.6,16.2,0.00,0.0,100000,43.4,21
552280,2021-02-18,20:44:32,CHINA,-11.3,-24.9,603.4,597.4,29.6,12.8,0.01,0.0,110000,68.1,112
354060,2021-02-18,20:44:32,KAZAKHSTAN,-10.9,-16.1,1029.3,1028.6,24.4,20.6,0.02,0.0,110000,88.7,339
474230,2021-02-18,20:44:32,JAPAN,-5.8,-9.9,1009.8,1015.3,15.3,21.5,0.26,0.0,110000,59.2,10
474120,2021-02-18,20:44:32,JAPAN,-8.8,-13.3,1016.8,1016.2,9.0,9.2,0.26,24.5,111000,61.5,6
376820,2021-02-18,20:44:32,ARMENIA,-12.9,-13.9,803.3,772.9,8.3,5.2,0.00,51.8,101000,87.0,173
171280,2021-02-18,20:44:32,TURKEY,-3.9,-8.1,954.5,1011.4,10.1,7.9,0.19,2.3,111000,88.2,117
478090,2021-02-18,20:44:32,JAPAN,-0.2,-4.9,1016.8,1021.6,18.0,9.2,0.32,0.0,110000,50.2,32
171290,2021-02-18,20:44:32,TURKEY,-2.7,-6.5,981.0,1021.8,12.1,8.2,0.03,0.0,110000,66.2,211
548630,2021-02-18,20:44:32,CHINA,-1.6,-10.3,1026.4,1026.4,19.1,12.8,0.03,0.0,110000,50.1,285
507450,2021-02-18,20:44:32,CHINA,-6.0,-11.3,1015.0,1022.9,11.9,11.0,0.02,0.0,110000,95.5,68
400300,2021-02-18,20:44:32,SYRIA,-0.5,-5.1,1040.1,1018.4,20.0,3.6,0.00,0.0,100000,63.7,320
529080,2021-02-18,20:44:32,CHINA,-13.4,-23.1,999.9,1009.7,27.8,22.0,0.00,0.0,100000,46.5,156
474790,2021-02-18,20:44:32,JAPAN,-9.9,-14.7,1000.5,1000.0,8.8,14.9,0.00,0.0,,93.9,37
561160,2021-02-18,20:44:32,CHINA,-6.3,-18.3,684.2,685.7,26.1,4.5,0.00,0.0,100000,54.4,314
384130,2021-02-18,20:44:32,UZBEKISTAN,-2.3,-8.7,1012.1,1024.2,17.1,11.3,0.03,0.0,110000,50.2,12
537380,2021-02-18,20:44:32,CHINA,-5.3,-17.5,876.3,1027.4,22.4,10.0,0.00,0.0,100000,44.2,5
570670,2021-02-18,20:44:32,CHINA,-2.4,-8.3,992.3,1028.6,13.7,6.1,0.03,0.0,110000,98.2,208
367780,2021-02-18,20:44:32,KAZAKHSTAN,-12.0,-18.2,1061.3,1034.7,25.8,5.6,0.00,0.0,100000,18.8,2
172400,2021-02-18,20:44:32,TURKEY,-0.7,-5.1,954.1,1015.6,22.9,8.0,0.28,0.7,111000,50.0,49
532310,2021-02-18,20:44:32,CHINA,-7.6,-19.5,850.7,854.1,26.6,20.0,0.01,0.0,110000,57.7,127
513340,2021-02-18,20:44:32,CHINA,-10.6,-13.7,1028.4,1032.3,25.8,4.7,0.02,0.0,110000,50.0,115
572900,2021-02-18,20:44:32,CHINA,-0.2,-6.9,1021.4,1026.3,14.1,8.3,0.05,0.0,110000,93.6,105
407120,2021-02-18,20:44:32,IRAN,-3.7,-9.7,868.5,1020.4,10.1,10.2,0.00,2.2,101000,50.0,98
442320,2021-02-18,20:44:32,MONGOLIA,-23.5,-28.6,1058.6,1049.1,43.8,5.3,0.00,0.0,100000,40.1,113
539230,2021-02-18,20:44:32,CHINA,-2.9,-10.9,962.4,1027.7,23.4,9.0,0.03,0.0,110000,50.3,72
442290,2021-02-18,20:44:32,MONGOLIA,-10.6,-17.4,779.5,1012.4,49.6,5.6,0.00,0.0,100000,4.4,64
407720,2021-02-18,20:44:32,IRAN,-0.5,-4.0,963.4,984.6,5.2,12.7,0.00,0.0,100000,6.8,267
536980,2021-02-18,20:44:32,CHINA,-1.2,-12.6,1029.6,1026.3,13.1,7.3,0.05,0.0,110000,98.7,299
289840,2021-02-18,20:44:32,KAZAKHSTAN,-9.4,-12.4,1016.3,1023.4,39.0,11.1,0.00,0.0,100000,15.0,327
570360,2021-02-18,20:44:32,CHINA,-0.8,-8.5,1011.0,1025.3,7.6,6.4,0.05,0.0,110000,98.2,210
171400,2021-02-18,20:44:32,TURKEY,-11.3,-11.7,865.8,850.5,10.1,8.4,0.61,31.2,111000,65.3,327
476720,2021-02-18,20:44:32,JAPAN,-1.9,-10.6,1021.7,1022.6,24.7,5.6,0.00,0.0,100000,21.6,135
352290,2021-02-18,20:44:32,KAZAKHSTAN,-15.7,-19.2,1016.6,1026.1,10.8,13.2,0.03,6.7,111000,50.0,107
509780,2021-02-18,20:44:32,CHINA,-8.7,-15.8,1009.8,1021.9,24.5,13.0,0.02,0.0,110000,50.3,104
584450,2021-02-18,20:44:32,CHINA,-1.9,-8.2,876.0,949.0,15.9,22.5,0.26,0.0,110000,78.3,125
513560,2021-02-18,20:44:32,CHINA,-16.1,-17.7,1012.0,1035.3,19.2,3.1,0.00,0.0,100000,91.4,354
443850,2021-02-18,20:44:32,MONGOLIA,-5.4,-17.8,895.0,1028.2,50.3,20.7,0.00,0.0,100000,60.8,353
471360,2021-02-18,20:44:32,KOREASOUTH,-2.3,-9.7,1010.8,1024.1,18.9,7.2,0.09,0.0,110000,98.8,224
471370,2021-02-18,20:44:32,KOREASOUTH,-2.0,-10.2,1010.5,1022.9,15.2,7.7,0.04,0.0,110000,50.0,280
552990,2021-02-18,20:44:32,CHINA,-11.0,-25.5,1002.9,1002.0,27.8,11.6,0.04,0.0,110000,50.1,343
170672,2021-02-18,20:44:32,TURKEY,-8.8,-10.9,984.0,1008.2,6.9,6.1,0.00,0.0,100000,12.5,193
170674,2021-02-18,20:44:32,TURKEY,-6.7,-10.9,987.6,1006.5,9.8,21.6,0.00,0.0,100000,70.0,225
478240,2021-02-18,20:44:32,JAPAN,-0.8,-7.4,1003.8,1022.0,18.2,6.7,0.41,0.0,110000,51.2,60
570460,2021-02-18,20:44:32,CHINA,-4.6,-11.9,817.8,829.9,17.2,15.9,0.03,0.0,110000,78.7,57
540120,2021-02-18,20:44:32,CHINA,-16.2,-22.1,935.4,1029.8,25.0,14.8,0.01,0.0,110000,50.1,107
571310,2021-02-18,20:44:32,CHINA,-1.1,-5.6,983.3,1034.1,6.6,8.1,0.00,0.0,100000,87.1,283
343980,2021-02-18,20:44:32,KAZAKHSTAN,-13.0,-15.4,1015.4,1014.6,15.8,14.9,0.00,7.8,101000,50.2,152
400010,2021-02-18,20:44:32,SYRIA,-1.3,-13.2,1009.6,1016.9,12.7,23.1,0.00,0.0,100000,61.4,103
170960,2021-02-18,20:44:32,TURKEY,-9.7,-13.7,889.5,900.6,11.6,12.3,0.05,11.7,111000,50.2,158
476180,2021-02-18,20:44:32,JAPAN,-5.5,-10.5,975.6,1019.3,13.6,7.1,0.19,1.7,111000,75.4,238
172480,2021-02-18,20:44:32,TURKEY,-10.5,-12.7,897.2,874.4,15.5,9.1,0.50,12.1,111000,97.4,217
512320,2021-02-18,20:44:32,CHINA,-9.1,-12.8,1025.6,1031.4,17.0,15.3,0.01,0.0,110000,93.6,322
356050,2021-02-18,20:44:32,KAZAKHSTAN,-5.1,-6.5,1033.3,1014.7,21.2,13.8,0.26,0.0,110000,83.5,320
476240,2021-02-18,20:44:32,JAPAN,-0.3,-10.2,1009.5,1017.8,26.8,13.4,0.10,0.3,111000,67.6,312
471280,2021-02-18,20:44:32,KOREASOUTH,-2.0,-8.0,1007.5,1010.4,8.9,7.0,0.01,0.1,111000,50.0,216
172000,2021-02-18,20:44:32,TURKEY,-1.0,-5.8,978.6,1012.8,10.6,8.3,0.05,0.5,111000,50.1,119
477560,2021-02-18,20:44:32,JAPAN,-0.8,-4.4,1000.9,1019.3,14.7,5.9,0.60,0.0,110000,50.0,285
359690,2021-02-18,20:44:32,KAZAKHSTAN,-2.4,-3.2,1024.6,1027.7,45.4,24.8,0.00,0.0,100000,4.3,83
523130,2021-02-18,20:44:32,CHINA,-9.2,-19.0,924.7,894.5,59.9,1.0,0.00,0.0,100000,61.0,267
357910,2021-02-18,20:44:32,KAZAKHSTAN,-16.9,-22.0,1033.1,1035.6,41.8,5.4,0.04,3.3,111000,90.2,149
516280,2021-02-18,20:44:32,CHINA,-1.9,-7.6,998.2,1030.5,19.4,5.1,0.00,0.0,100000,89.5,128
470500,2021-02-18,20:44:32,KOREANORTH,-4.2,-9.1,1026.1,1023.8,13.2,7.2,0.10,0.0,110000,87.5,285
538630,2021-02-18,20:44:32,CHINA,-4.0,-12.6,1016.5,1028.1,12.3,9.5,0.03,0.0,110000,50.2,104
538870,2021-02-18,20:44:32,CHINA,-4.5,-21.4,914.0,1025.8,26.5,6.4,0.00,0.0,100000,69.0,106
170900,2021-02-18,20:44:32,TURKEY,-3.2,-7.8,918.9,937.9,14.4,5.6,0.26,4.2,111000,50.1,237
512880,2021-02-18,20:44:32,CHINA,-12.6,-20.2,835.8,836.9,35.2,6.9,0.01,0.0,110000,50.1,352
526610,2021-02-18,20:44:32,CHINA,-9.7,-23.2,929.5,963.8,70.3,7.5,0.00,0.0,100000,80.4,68
544230,2021-02-18,20:44:32,CHINA,-3.3,-15.5,975.6,1024.4,24.2,5.4,0.00,0.0,100000,15.6,227
508620,2021-02-18,20:44:32,CHINA,-14.6,-21.1,983.3,1008.9,17.4,9.1,0.00,0.0,100000,63.4,313
368700,2021-02-18,20:44:32,KAZAKHSTAN,-6.8,-9.7,979.1,1022.6,6.2,4.1,0.41,4.1,111000,50.0,317
564440,2021-02-18,20:44:32,CHINA,-2.6,-8.7,734.6,734.0,24.2,9.8,0.05,0.0,110000,50.0,265
442590,2021-02-18,20:44:32,MONGOLIA,-10.8,-13.2,951.2,1027.2,20.3,10.2,0.03,2.6,111000,50.2,292
286790,2021-02-18,20:44:32,KAZAKHSTAN,-16.5,-18.4,1021.5,1030.2,11.1,17.6,0.03,9.9,111000,88.5,308
593530,2021-02-18,20:44:32,TAIWAN,-2.6,-2.6,763.4,1022.4,8.3,4.1,0.00,0.0,100000,37.3,177
471320,2021-02-18,20:44:32,KOREASOUTH,-4.7,-13.4,1001.5,990.4,10.2,0.9,0.00,0.0,100000,22.8,138
383880,2021-02-18,20:44:32,TURKMENISTAN,-3.7,-10.7,1016.0,1022.1,20.1,9.0,0.01,0.0,110000,68.8,159
471290,2021-02-18,20:44:32,KOREASOUTH,-3.1,-8.0,1021.0,1024.1,19.6,9.2,0.03,0.0,110000,67.2,120
383920,2021-02-18,20:44:32,TURKMENISTAN,-4.0,-9.3,1018.0,1022.8,12.2,15.5,0.01,0.0,110000,90.4,274
369820,2021-02-18,20:44:32,KYRGYZSTAN,-21.5,-28.6,646.2,643.3,36.3,10.1,0.00,0.0,100000,42.0,220
475840,2021-02-18,20:44:32,JAPAN,-2.6,-10.9,1007.0,1017.5,15.3,11.2,0.18,5.4,111000,96.8,136
535130,2021-02-18,20:44:32,CHINA,-5.7,-16.4,926.3,1029.7,20.4,8.0,0.00,0.0,100000,4.4,312
475900,2021-02-18,20:44:32,JAPAN,-1.6,-7.3,1015.4,1017.8,21.6,13.1,0.35,0.4,111000,50.0,257
171350,2021-02-18,20:44:32,TURKEY,-0.5,-4.8,923.3,1011.4,18.0,13.2,0.00,0.0,100000,36.4,6
474110,2021-02-18,20:44:32,JAPAN,-7.2,-12.5,1012.9,1016.2,19.1,13.4,0.29,0.0,110000,52.3,228
381110,2021-02-18,20:44:32,KAZAKHSTAN,-4.2,-11.2,1014.7,1022.8,10.4,20.2,0.09,1.0,111000,76.3,305
474090,2021-02-18,20:44:32,JAPAN,-11.7,-15.4,1015.4,1016.2,23.7,10.3,0.06,13.7,111000,91.4,359
442980,2021-02-18,20:44:32,MONGOLIA,-12.3,-21.6,1052.5,1034.8,41.2,6.7,0.00,0.0,100000,66.4,270
377880,2021-02-18,20:44:32,ARMENIA,-2.3,-7.8,919.1,1021.1,13.3,3.5,0.00,0.0,100000,49.6,350
536460,2021-02-18,20:44:32,CHINA,-6.2,-16.8,928.0,1029.2,17.9,8.9,0.01,0.0,110000,57.8,334
170671,2021-02-18,20:44:32,TURKEY,-11.7,-13.5,1016.9,1003.5,10.4,11.6,0.00,0.0,100000,64.7,109
471530,2021-02-18,20:44:32,KOREASOUTH,-0.3,-6.5,1016.7,1018.4,9.9,11.9,0.00,0.0,100000,96.2,277
547150,2021-02-18,20:44:32,CHINA,-2.9,-11.8,1022.9,1027.2,15.3,12.4,0.11,0.0,110000,56.7,280
471520,2021-02-18,20:44:32,KOREASOUTH,-0.3,-9.1,1018.1,1021.8,20.3,8.4,0.16,0.0,110000,50.1,226
584370,2021-02-18,20:44:32,CHINA,-3.0,-10.3,835.6,836.8,19.5,19.5,0.19,0.0,110000,69.1,122
478290,2021-02-18,20:44:32,JAPAN,-0.2,-4.7,1000.8,1019.8,15.8,5.6,0.24,0.0,110000,50.1,303
476860,2021-02-18,20:44:32,JAPAN,-0.2,-7.1,997.9,1001.4,9.1,13.1,0.00,0.0,100000,68.3,251
507880,2021-02-18,20:44:32,CHINA,-8.5,-14.0,1022.3,1020.4,20.0,12.2,0.01,0.0,110000,87.8,20
526740,2021-02-18,20:44:32,CHINA,-7.9,-21.1,801.5,796.3,28.4,11.1,0.01,0.0,110000,51.7,93
407290,2021-02-18,20:44:32,IRAN,-2.3,-8.2,833.1,1020.8,9.6,12.8,0.00,0.4,101000,50.2,240
518280,2021-02-18,20:44:32,CHINA,-2.1,-14.2,897.8,1024.5,9.4,6.5,0.01,0.0,110000,63.6,211
170700,2021-02-18,20:44:32,TURKEY,-1.7,-5.8,943.0,1016.3,11.4,5.0,0.31,3.0,111000,68.0,211
549060,2021-02-18,20:44:32,CHINA,-1.9,-9.3,1023.1,1026.3,16.5,8.3,0.03,0.0,110000,50.1,74
172500,2021-02-18,20:44:32,TURKEY,-2.2,-7.9,876.5,877.1,16.1,10.0,0.42,1.7,111000,76.4,63
577760,2021-02-18,20:44:32,CHINA,-0.5,-2.5,976.7,1024.0,8.1,17.6,0.29,0.0,110000,57.3,188
368215,2021-02-18,20:44:32,KAZAKHSTAN,-18.9,-23.2,1022.1,1042.0,9.8,16.3,0.00,0.0,100000,93.2,300
443140,2021-02-18,20:44:32,MONGOLIA,-5.7,-12.2,934.6,1020.8,17.9,19.9,0.01,2.4,111000,97.0,91
355490,2021-02-18,20:44:32,KAZAKHSTAN,-17.5,-21.5,1029.7,1031.0,20.8,9.6,0.00,6.6,101000,50.4,71
471330,2021-02-18,20:44:32,KOREASOUTH,-2.4,-8.6,1020.4,1024.0,16.8,7.2,0.06,0.0,110000,99.7,154
471340,2021-02-18,20:44:32,KOREASOUTH,-2.0,-7.4,1000.6,994.2,9.6,7.0,0.02,0.0,110000,50.2,176
506030,2021-02-18,20:44:32,CHINA,-8.9,-12.2,982.5,1027.6,29.1,12.8,0.01,0.0,110000,93.1,56
471350,2021-02-18,20:44:32,KOREASOUTH,-1.4,-8.0,1011.8,1023.3,20.3,13.1,0.10,0.0,110000,50.1,2
171600,2021-02-18,20:44:32,TURKEY,-4.0,-15.1,910.2,885.6,20.0,4.4,0.00,0.0,100000,23.1,304
577070,2021-02-18,20:44:32,CHINA,-0.4,-2.4,852.4,875.8,12.6,3.3,0.04,0.0,110000,57.8,173
354260,2021-02-18,20:44:32,KAZAKHSTAN,-13.4,-16.1,1003.8,1024.6,38.3,12.0,0.00,6.6,101000,50.0,42
529550,2021-02-18,20:44:32,CHINA,-7.2,-21.5,694.6,686.4,29.7,7.8,0.00,0.0,100000,97.5,64
350780,2021-02-18,20:44:32,KAZAKHSTAN,-18.3,-19.9,1035.7,1033.2,11.4,14.1,0.02,12.6,111000,57.9,164
471010,2021-02-18,20:44:32,KOREASOUTH,-4.3,-10.0,1018.5,1023.6,19.4,6.2,0.06,0.9,111000,50.0,221
471020,2021-02-18,20:44:32,KOREASOUTH,-0.2,-5.8,1004.3,1024.0,12.5,19.5,0.00,0.0,100000,52.9,121
570230,2021-02-18,20:44:32,CHINA,-1.0,-14.4,872.1,1009.1,11.1,4.4,0.00,0.0,100000,65.9,315
357460,2021-02-18,20:44:32,KAZAKHSTAN,-13.7,-17.0,1025.3,1027.5,17.2,18.2,0.02,1.5,111000,50.0,299
526520,2021-02-18,20:44:32,CHINA,-3.1,-15.8,883.3,1029.1,23.8,7.8,0.00,0.0,100000,23.0,288
380810,2021-02-18,20:44:32,KAZAKHSTAN,-10.2,-14.5,1035.1,1029.2,22.8,13.9,0.02,0.3,111000,50.1,340
526510,2021-02-18,20:44:32,CHINA,-4.2,-26.3,975.9,1006.2,70.4,6.0,0.00,0.0,100000,2.4,306
364390,2021-02-18,20:44:32,KAZAKHSTAN,-11.2,-15.5,997.1,1000.6,37.9,15.1,1.12,3.1,111000,72.5,14
476540,2021-02-18,20:44:32,JAPAN,-0.6,-12.9,1019.0,1023.4,41.0,14.5,0.00,0.0,100000,5.3,253
477090,2021-02-18,20:44:32,JAPAN,-2.9,-11.8,1000.2,1005.1,10.0,10.6,0.00,0.0,100000,58.5,171
384031,2021-02-18,20:44:32,UZBEKISTAN,-0.6,-1.4,987.3,1009.7,6.4,12.4,0.00,0.0,100000,28.7,219
384030,2021-02-18,20:44:32,UZBEKISTAN,-2.8,-12.2,1006.3,1026.5,13.7,8.6,0.00,0.0,100000,63.1,145
535640,2021-02-18,20:44:32,CHINA,-6.4,-19.1,934.7,1030.4,18.0,5.5,0.00,0.0,100000,80.9,82
476410,2021-02-18,20:44:32,JAPAN,-3.1,-8.5,989.1,1017.8,19.7,6.7,0.10,0.0,110000,50.0,160
476390,2021-02-18,20:44:32,JAPAN,-7.7,-29.5,1001.6,997.8,48.7,79.1,0.00,0.0,100000,49.7,190
511330,2021-02-18,20:44:32,CHINA,-11.1,-16.7,992.7,1032.9,30.5,8.3,0.05,0.0,110000,50.0,303
560290,2021-02-18,20:44:32,CHINA,-7.4,-20.4,645.8,645.9,30.3,5.1,0.01,0.0,110000,82.4,156
536140,2021-02-18,20:44:32,CHINA,-3.8,-14.4,928.6,1029.2,21.2,7.2,0.01,0.0,110000,50.0,254
471240,2021-02-18,20:44:32,KOREASOUTH,-3.2,-12.5,1020.6,1052.3,11.1,9.5,0.00,0.0,100000,38.4,265
471223,2021-02-18,20:44:32,KOREASOUTH,-0.3,-2.3,1019.2,1022.2,3.5,12.5,1.47,0.0,110000,50.1,60
471220,2021-02-18,20:44:32,KOREASOUTH,-2.4,-8.2,1017.1,1016.9,10.6,9.1,0.03,0.4,111000,50.0,218
543110,2021-02-18,20:44:32,CHINA,-9.5,-20.8,970.1,1028.0,26.7,8.2,0.01,0.0,110000,50.3,4
471190,2021-02-18,20:44:32,KOREASOUTH,-2.7,-8.4,1026.0,1024.1,13.8,7.1,0.07,0.1,111000,50.1,16
383960,2021-02-18,20:44:32,UZBEKISTAN,-2.1,-7.9,1013.4,1021.5,7.9,14.6,0.00,0.1,101000,92.7,113
471180,2021-02-18,20:44:32,KOREASOUTH,-5.5,-14.7,1017.6,1030.8,10.9,6.5,0.00,0.0,100000,85.6,155
476200,2021-02-18,20:44:32,JAPAN,-4.9,-8.6,926.6,1018.1,27.8,12.0,0.24,0.0,110000,50.4,179
475490,2021-02-18,20:44:32,JAPAN,-3.2,-9.4,996.7,997.8,9.7,11.3,0.00,0.0,100000,3.1,128
555910,2021-02-18,20:44:32,CHINA,-3.4,-25.8,676.8,675.6,29.5,9.4,0.00,0.0,100000,92.0,348
540490,2021-02-18,20:44:32,CHINA,-5.7,-14.8,1025.5,1024.0,19.3,10.9,0.02,0.0,110000,50.0,224
535880,2021-02-18,20:44:32,CHINA,-10.1,-16.5,754.2,755.7,20.7,36.7,0.04,0.0,110000,54.4,226
470350,2021-02-18,20:44:32,KOREANORTH,-1.3,-12.0,1034.1,1024.7,15.1,11.8,0.07,0.0,110000,64.5,39
542180,2021-02-18,20:44:32,CHINA,-9.5,-21.5,992.9,1026.1,21.5,10.0,0.01,0.0,110000,97.1,235
443540,2021-02-18,20:44:32,MONGOLIA,-11.3,-16.1,1066.1,1030.1,49.7,16.0,0.00,0.0,100000,66.2,210
549450,2021-02-18,20:44:32,CHINA,-1.0,-9.3,1024.7,1027.1,16.7,11.9,0.12,0.0,110000,50.3,189
385450,2021-02-18,20:44:32,UZBEKISTAN,-1.7,-8.9,1013.9,1023.1,20.4,11.0,0.05,0.3,111000,50.1,73
561670,2021-02-18,20:44:32,CHINA,-3.5,-14.2,705.4,713.4,29.4,7.4,0.03,0.0,110000,79.4,252
514670,2021-02-18,20:44:32,CHINA,-7.7,-19.9,829.6,830.1,27.8,7.7,0.00,0.0,100000,88.0,131
539470,2021-02-18,20:44:32,CHINA,-2.1,-10.5,949.1,1027.6,14.8,9.5,0.02,0.0,110000,80.0,72
570060,2021-02-18,20:44:32,CHINA,-1.8,-9.3,948.2,1025.9,11.9,5.6,0.01,0.0,110000,50.2,298
471460,2021-02-18,20:44:32,KOREASOUTH,-1.5,-6.4,1021.1,1023.9,18.3,5.3,0.08,0.1,111000,50.2,258
527130,2021-02-18,20:44:32,CHINA,-8.0,-23.6,699.1,699.5,27.9,7.5,0.00,0.0,100000,76.8,139
542920,2021-02-18,20:44:32,CHINA,-8.9,-18.2,1008.0,1025.6,21.9,12.8,0.00,0.0,100000,46.7,64
527370,2021-02-18,20:44:32,CHINA,-7.1,-23.0,725.7,727.0,24.9,7.7,0.00,0.0,100000,54.4,204
353450,2021-02-18,20:44:32,KAZAKHSTAN,-18.8,-22.8,1067.4,1038.5,22.9,13.4,0.00,0.0,100000,42.4,124
475810,2021-02-18,20:44:32,JAPAN,-5.1,-9.2,1015.0,1016.9,21.1,15.8,0.16,8.6,111000,94.7,175
535290,2021-02-18,20:44:32,CHINA,-7.7,-19.9,893.5,1029.8,24.6,11.1,0.29,0.0,110000,50.4,191
475740,2021-02-18,20:44:32,JAPAN,-2.0,-8.7,1012.7,1021.5,28.9,13.0,0.22,0.0,110000,74.1,224
576220,2021-02-18,20:44:32,CHINA,-1.7,-2.8,841.7,837.2,2.6,12.0,0.21,0.0,110000,50.1,276
560670,2021-02-18,20:44:32,CHINA,-11.2,-20.1,650.6,648.4,20.4,12.2,0.00,0.0,100000,53.8,129
541150,2021-02-18,20:44:32,CHINA,-7.1,-19.1,973.2,1026.6,23.8,12.4,0.01,0.0,110000,53.0,258
547760,2021-02-18,20:44:32,CHINA,-0.9,-6.7,1020.5,1025.8,19.5,23.5,0.10,0.0,110000,63.4,222
471750,2021-02-18,20:44:32,KOREASOUTH,-0.4,-7.2,965.8,1024.3,12.3,20.5,0.08,0.0,110000,50.1,73
470250,2021-02-18,20:44:32,KOREANORTH,-2.8,-6.7,1014.2,1021.0,12.0,7.0,0.37,0.0,110000,51.8,150
475920,2021-02-18,20:44:32,JAPAN,-2.4,-7.0,1016.2,1018.0,19.2,12.6,0.23,1.2,111000,50.3,90
535430,2021-02-18,20:44:32,CHINA,-6.4,-17.5,883.1,1029.9,25.5,11.6,0.01,0.0,110000,99.4,140
170980,2021-02-18,20:44:32,TURKEY,-14.7,-17.3,815.6,816.7,10.4,11.9,0.09,17.3,111000,50.0,290
170575,2021-02-18,20:44:32,TURKEY,-0.4,-4.1,1011.2,1007.8,9.3,14.6,0.00,0.0,100000,40.0,186
509630,2021-02-18,20:44:32,CHINA,-11.8,-16.5,1019.5,1022.8,13.2,14.4,0.01,0.0,110000,50.2,232
383340,2021-02-18,20:44:32,KAZAKHSTAN,-4.4,-8.9,927.4,1024.5,12.0,10.1,0.00,6.5,101000,50.0,179
549090,2021-02-18,20:44:32,CHINA,-0.7,-8.5,1021.1,1027.5,15.8,10.8,0.08,0.0,110000,50.0,311
504680,2021-02-18,20:44:32,CHINA,-8.1,-11.6,1012.6,1023.0,21.4,10.3,0.02,0.0,110000,50.2,161
471571,2021-02-18,20:44:32,KOREASOUTH,-1.4,-11.0,988.8,960.4,11.9,15.5,0.00,0.0,100000,95.7,170
547510,2021-02-18,20:44:32,CHINA,-0.5,-7.5,1031.2,1027.1,16.0,21.3,0.08,0.0,110000,52.9,184
172100,2021-02-18,20:44:32,TURKEY,-1.0,-7.9,917.1,1023.5,19.7,2.0,0.00,0.0,100000,44.0,62
560650,2021-02-18,20:44:32,CHINA,-11.2,-20.3,661.2,660.9,26.0,9.1,0.02,0.0,110000,84.3,342
549160,2021-02-18,20:44:32,CHINA,-2.0,-10.3,1028.8,1026.8,12.4,9.4,0.04,0.0,110000,96.7,111
171900,2021-02-18,20:44:32,TURKEY,-0.6,-4.0,945.8,971.6,17.6,10.2,0.28,2.2,111000,51.0,248
564620,2021-02-18,20:44:32,CHINA,-2.4,-17.0,754.6,754.4,34.6,10.6,0.02,0.0,110000,50.2,67
544010,2021-02-18,20:44:32,CHINA,-6.6,-19.1,986.1,1028.1,19.4,11.5,0.02,0.0,110000,89.5,21
518390,2021-02-18,20:44:32,CHINA,-5.1,-17.8,889.9,1029.8,12.6,7.3,0.00,0.0,100000,59.8,309
570830,2021-02-18,20:44:32,CHINA,-0.7,-9.4,1020.4,1027.2,11.0,9.8,0.06,0.0,110000,50.0,69
170820,2021-02-18,20:44:32,TURKEY,-1.3,-6.0,1002.2,1012.5,11.5,10.8,0.05,0.7,111000,52.6,21
547140,2021-02-18,20:44:32,CHINA,-2.8,-11.5,1030.4,1026.1,15.7,9.0,0.04,0.0,110000,90.7,239
471540,2021-02-18,20:44:32,KOREASOUTH,-0.3,-10.3,1013.1,1033.6,11.0,9.8,0.00,0.0,100000,44.2,146
471060,2021-02-18,20:44:32,KOREASOUTH,-0.9,-10.6,1016.9,1021.9,12.8,8.4,0.16,0.6,111000,50.0,219
385830,2021-02-18,20:44:32,UZBEKISTAN,-1.8,-4.1,994.8,1023.4,8.4,5.0,0.07,2.1,111000,50.2,193
533520,2021-02-18,20:44:32,CHINA,-8.6,-16.9,959.9,1031.4,29.4,13.8,0.03,0.0,110000,83.7,158
288790,2021-02-18,20:44:32,KAZAKHSTAN,-17.8,-23.3,1029.1,1030.9,10.0,16.0,0.00,1.3,101000,50.1,241
288770,2021-02-18,20:44:32,KAZAKHSTAN,-14.8,-19.3,1023.1,1022.5,15.2,11.3,0.03,2.7,111000,50.1,339
287850,2021-02-18,20:44:32,KAZAKHSTAN,-18.0,-18.3,1048.2,1020.2,15.2,3.1,0.00,18.2,101000,50.2,33
384390,2021-02-18,20:44:32,KAZAKHSTAN,-1.2,-4.9,1003.8,1023.1,9.8,7.8,0.07,1.1,111000,50.1,81
534870,2021-02-18,20:44:32,CHINA,-5.3,-16.8,972.7,1029.3,16.5,12.0,0.01,0.0,110000,50.1,357
527070,2021-02-18,20:44:32,CHINA,-10.5,-27.3,725.6,721.1,20.1,11.5,0.00,0.0,100000,2.4,272
